Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Name,School Number,School Region,School Code,School Phone Number,School Address,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
29272431,11/12/2014 08:32:28 AM,11/12/2014 09:38:02 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10038,,,,,GOLD STREET,ANN STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/12/2014 04:32:28 PM,The Police Department responded to the complaint and took action to fix the condition.,11/12/2014 09:38:02 AM,01 MANHATTAN,MANHATTAN,982823,197739,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.70942451596539,-74.00514713465104,"(40.70942451596539, -74.00514713465104)"
29274107,11/12/2014 06:57:51 PM,11/12/2014 08:23:04 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10029,,,,,EAST   97 STREET,2 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/13/2014 02:57:51 AM,The Police Department reviewed your complaint and provided additional information below.,11/12/2014 08:23:04 PM,11 MANHATTAN,MANHATTAN,999041,225257,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.78494224578962,-73.94658891280613,"(40.78494224578962, -73.94658891280613)"
29274274,11/12/2014 04:19:54 PM,11/12/2014 06:23:08 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10031,WEST 148 STREET,WEST 148 STREET,CONVENT AVENUE,AMSTERDAM AVENUE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/13/2014 12:19:54 AM,The Police Department reviewed your complaint and provided additional information below.,11/12/2014 06:23:08 PM,09 MANHATTAN,MANHATTAN,999330,240530,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.826861923530075,-73.94551101220092,"(40.826861923530075, -73.94551101220092)"
29276141,11/12/2014 03:33:11 PM,11/12/2014 05:18:10 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,242 EAST 38 STREET,EAST 38 STREET,QUEENS MIDTOWN TUNNEL EXIT,2 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,11/12/2014 11:33:11 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/12/2014 05:18:10 PM,06 MANHATTAN,MANHATTAN,991191,211674,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.747670080234,-73.97494970422903,"(40.747670080234, -73.97494970422903)"
29277796,11/13/2014 04:36:05 PM,11/13/2014 04:48:21 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,,,,,EAST   39 STREET,3 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/14/2014 12:36:05 AM,The Police Department responded to the complaint and determined that police action was not necessary.,11/13/2014 04:48:21 PM,06 MANHATTAN,MANHATTAN,990944,212117,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74888619413523,-73.97584069430354,"(40.74888619413523, -73.97584069430354)"
29279928,11/13/2014 03:20:31 PM,11/13/2014 03:45:46 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,,,,,3 AVENUE,EAST   35 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/13/2014 11:20:31 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/13/2014 03:45:46 PM,06 MANHATTAN,MANHATTAN,990447,211208,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.746391579995645,-73.97763525380114,"(40.746391579995645, -73.97763525380114)"
29279988,11/13/2014 03:43:14 PM,11/13/2014 04:38:35 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10019,WEST 54 STREET,WEST 54 STREET,5 AVENUE,6 AVENUE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/13/2014 11:43:14 PM,The Police Department responded to the complaint and took action to fix the condition.,11/13/2014 04:38:35 PM,05 MANHATTAN,MANHATTAN,990624,216791,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.761715370959514,-73.97699117488972,"(40.761715370959514, -73.97699117488972)"
29282129,11/13/2014 11:02:12 AM,11/13/2014 11:51:37 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10011,,,,,WEST    4 STREET,AVENUE OF THE AMERICAS,INTERSECTION,NEW YORK,,Precinct,Closed,11/13/2014 07:02:12 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/13/2014 11:51:37 AM,02 MANHATTAN,MANHATTAN,983985,205857,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.731706579763554,-74.00095616452742,"(40.731706579763554, -74.00095616452742)"
29282184,11/13/2014 11:11:25 AM,11/13/2014 12:24:21 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10021,,,,,MADISON AVENUE,EAST   72 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/13/2014 07:11:25 PM,Your request can not be processed at this time because of insufficient contact information. Please create a new Service Request on NYC.gov and provide more detailed contact information.,11/13/2014 12:24:22 PM,08 MANHATTAN,MANHATTAN,993824,220460,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.771782938614756,-73.9654346098734,"(40.771782938614756, -73.9654346098734)"
29283084,11/13/2014 12:34:27 PM,11/13/2014 05:54:38 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10036,,,,,WEST   42 STREET,6 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/13/2014 08:34:27 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/13/2014 05:54:38 PM,05 MANHATTAN,MANHATTAN,988650,214286,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75484098916205,-73.98411854690194,"(40.75484098916205, -73.98411854690194)"
29282963,11/13/2014 04:43:04 PM,11/13/2014 10:14:16 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10031,,,,,WEST  146 STREET,AMSTERDAM AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/14/2014 12:43:04 AM,The Police Department responded to the complaint and determined that police action was not necessary.,11/13/2014 10:14:16 PM,09 MANHATTAN,MANHATTAN,998886,240181,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.825904765003955,-73.94711609080082,"(40.825904765003955, -73.94711609080082)"
29287254,11/14/2014 10:46:17 AM,11/14/2014 11:39:38 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10028,,,,,EAST   85 STREET,1 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/14/2014 06:46:17 PM,The Police Department responded to the complaint and took action to fix the condition.,11/14/2014 11:39:38 AM,08 MANHATTAN,MANHATTAN,998134,222070,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.77619624736444,-73.9498707232056,"(40.77619624736444, -73.9498707232056)"
29288246,11/15/2014 01:53:14 AM,11/15/2014 02:07:48 AM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10012,,,,,BOWERY,BROOME STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/15/2014 09:53:14 AM,The Police Department responded to the complaint and determined that police action was not necessary.,11/15/2014 02:07:48 AM,02 MANHATTAN,MANHATTAN,985809,201417,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.71951972514974,-73.99437589461934,"(40.71951972514974, -73.99437589461934)"
29290324,11/14/2014 11:14:03 AM,11/14/2014 12:35:43 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10001,,,,,WEST   26 STREET,6 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/14/2014 07:14:03 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/14/2014 12:35:43 PM,05 MANHATTAN,MANHATTAN,986628,210628,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74480147695398,-73.99141808994322,"(40.74480147695398, -73.99141808994322)"
29291236,11/14/2014 02:30:39 PM,11/14/2014 03:54:17 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10028,,,,,EAST   84 STREET,EAST END AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/14/2014 10:30:39 PM,The Police Department responded and upon arrival those responsible for the condition were gone.,11/14/2014 03:54:17 PM,08 MANHATTAN,MANHATTAN,999282,221133,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.773622550968376,-73.94572787575835,"(40.773622550968376, -73.94572787575835)"
29291390,11/14/2014 03:11:10 PM,11/14/2014 04:22:56 PM,NYPD,New York City Police Department,Traffic,Chronic Stoplight Violation,Street/Sidewalk,10011,425 WEST 24 STREET,WEST 24 STREET,9 AVENUE,10 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,11/14/2014 11:11:10 PM,The Police Department responded to the complaint and determined that police action was not necessary.,11/14/2014 04:22:56 PM,04 MANHATTAN,MANHATTAN,983764,211626,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.74754104300797,-74.00175398645709,"(40.74754104300797, -74.00175398645709)"
29292369,11/14/2014 11:40:26 AM,11/14/2014 01:15:46 PM,NYPD,New York City Police Department,Traffic,Truck Route Violation,Street/Sidewalk,10023,,,,,WEST   75 STREET,AMSTERDAM AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/14/2014 07:40:26 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/14/2014 01:15:46 PM,07 MANHATTAN,MANHATTAN,989731,223657,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.780561348235594,-73.98020912090448,"(40.780561348235594, -73.98020912090448)"
29293324,11/14/2014 02:12:24 PM,11/14/2014 06:30:53 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10020,6 AVENUE,6 AVENUE,WEST 48 STREET,WEST 49 STREET,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/14/2014 10:12:24 PM,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,11/14/2014 06:30:53 PM,05 MANHATTAN,MANHATTAN,989482,215786,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.758957653312,-73.9811143413156,"(40.758957653312, -73.9811143413156)"
29295220,11/15/2014 10:49:39 AM,11/15/2014 12:09:26 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10065,,,,,YORK AVENUE,EAST   62 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/15/2014 06:49:39 PM,The Police Department responded to the complaint and took action to fix the condition.,11/15/2014 12:09:26 PM,08 MANHATTAN,MANHATTAN,995788,216363,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76053538987055,-73.95835093693296,"(40.76053538987055, -73.95835093693296)"
29295270,11/15/2014 01:25:40 PM,11/15/2014 01:32:58 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10065,,,,,EAST   61 STREET,YORK AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/15/2014 09:25:40 PM,The Police Department responded to the complaint and took action to fix the condition.,11/15/2014 01:32:58 PM,08 MANHATTAN,MANHATTAN,995661,216136,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75991249796519,-73.95880975786145,"(40.75991249796519, -73.95880975786145)"
29296045,11/15/2014 01:25:34 PM,11/15/2014 01:34:00 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10065,,,,,EAST   61 STREET,YORK AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/15/2014 09:25:34 PM,The Police Department responded to the complaint and took action to fix the condition.,11/15/2014 01:34:00 PM,08 MANHATTAN,MANHATTAN,995661,216136,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75991249796519,-73.95880975786145,"(40.75991249796519, -73.95880975786145)"
29296110,11/15/2014 10:50:50 AM,11/15/2014 01:05:51 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10016,,,,,EAST   38 STREET,2 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/15/2014 06:50:50 PM,The Police Department responded to the complaint and took action to fix the condition.,11/15/2014 01:05:51 PM,06 MANHATTAN,MANHATTAN,991442,211538,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.747296593854514,-73.97404398251848,"(40.747296593854514, -73.97404398251848)"
29296135,11/15/2014 02:22:10 PM,11/15/2014 04:27:23 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10036,,,,,WEST   47 STREET,7 AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/15/2014 10:22:10 PM,This complaint does not fall under the Police Department's jurisdiction.,11/15/2014 04:27:23 PM,05 MANHATTAN,MANHATTAN,988511,215874,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7591997120635,-73.98461925002192,"(40.7591997120635, -73.98461925002192)"
29296858,11/15/2014 02:01:00 PM,11/15/2014 02:16:08 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10065,YORK AVENUE,YORK AVENUE,EAST 61 STREET,EAST 62 STREET,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/15/2014 10:01:00 PM,The Police Department responded to the complaint and took action to fix the condition.,11/15/2014 02:16:08 PM,08 MANHATTAN,MANHATTAN,995723,216250,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.760225318471655,-73.95858576218527,"(40.760225318471655, -73.95858576218527)"
29297702,11/15/2014 11:58:50 AM,11/15/2014 12:08:23 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10022,,,,,EAST   60 STREET,YORK AVENUE,INTERSECTION,NEW YORK,,Precinct,Closed,11/15/2014 07:58:50 PM,The Police Department responded to the complaint and took action to fix the condition.,11/15/2014 12:08:23 PM,08 MANHATTAN,MANHATTAN,995535,215907,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75928411341196,-73.95926496390386,"(40.75928411341196, -73.95926496390386)"
29297879,11/15/2014 01:17:07 PM,11/15/2014 01:32:56 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10065,,,,,YORK AVENUE,EAST   62 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/15/2014 09:17:07 PM,The Police Department responded to the complaint and took action to fix the condition.,11/15/2014 01:32:56 PM,08 MANHATTAN,MANHATTAN,995788,216363,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76053538987055,-73.95835093693296,"(40.76053538987055, -73.95835093693296)"
29300447,11/15/2014 04:29:24 PM,11/15/2014 09:42:25 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10065,2 AVENUE,2 AVENUE,EAST 64 STREET,EAST 65 STREET,,,BLOCKFACE,NEW YORK,,Precinct,Closed,11/16/2014 12:29:24 AM,The Police Department responded and upon arrival those responsible for the condition were gone.,11/15/2014 09:42:25 PM,08 MANHATTAN,MANHATTAN,994822,217643,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76404986816402,-73.9618359224871,"(40.76404986816402, -73.9618359224871)"
29300473,11/15/2014 09:34:20 AM,11/15/2014 12:09:27 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Highway,10021,,,,,,,,NEW YORK,,Precinct,Closed,11/15/2014 05:34:20 PM,The Police Department responded to the complaint and took action to fix the condition.,11/15/2014 12:09:27 PM,08 MANHATTAN,MANHATTAN,998647,219721,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,FDR Dr,Northbound/Uptown,Roadway,East 61st St / East 63rd St (Exit 12) - East 96th St (Exit 14),,,,40.76974803729949,-73.94802352909336,"(40.76974803729949, -73.94802352909336)"
29300546,11/15/2014 12:44:48 PM,11/15/2014 01:34:01 PM,NYPD,New York City Police Department,Traffic,Congestion/Gridlock,Street/Sidewalk,10065,,,,,YORK AVENUE,EAST   61 STREET,INTERSECTION,NEW YORK,,Precinct,Closed,11/15/2014 08:44:48 PM,The Police Department responded to the complaint and took action to fix the condition.,11/15/2014 01:34:01 PM,08 MANHATTAN,MANHATTAN,995661,216136,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75991249796519,-73.95880975786145,"(40.75991249796519, -73.95880975786145)"
